Codice_Struttura,Codice_Dotazione,Quantita_Presente,Quantita_Richiesta,Note
CDC001,DIAG001,0,1,Da acquistare
CDC001,DIAG002,0,1,Da acquistare
CDC001,DIAG003,1,1,Presente
CDC001,DIAG004,1,1,Presente
CDC001,DIAG005,1,1,Presente
CDC001,DIAG006,0,1,Da acquistare
CDC001,DIAG007,0,1,Da acquistare - Hub
CDC001,DIAG008,0,1,Da acquistare
CDC001,DIAG009,0,1,Da acquistare
CDC001,DIAG010,0,1,Da acquistare
CDC002,DIAG001,0,1,Da acquistare
CDC002,DIAG002,0,1,Da acquistare
CDC002,DIAG003,1,1,Presente
CDC002,DIAG004,0,1,Da acquistare
CDC002,DIAG006,0,1,Da acquistare
CDC002,DIAG008,0,1,Da acquistare
CDC002,DIAG009,0,1,Da acquistare
CDC002,DIAG010,0,1,Da acquistare
CDC003,DIAG001,1,1,Presente
CDC003,DIAG002,0,1,Da acquistare
CDC003,DIAG003,1,1,Presente
CDC003,DIAG004,1,1,Presente
CDC003,DIAG005,1,1,Presente
CDC003,DIAG006,0,1,Da acquistare
CDC003,DIAG008,0,1,Da acquistare
CDC003,DIAG009,0,1,Da acquistare
CDC003,DIAG010,0,1,Da acquistare
CDC004,DIAG001,1,1,Presente
CDC004,DIAG002,0,1,Da acquistare
CDC004,DIAG003,1,1,Presente
CDC004,DIAG004,1,1,Presente
CDC004,DIAG005,1,1,Presente
CDC004,DIAG006,0,1,Da acquistare
CDC004,DIAG007,0,1,Da acquistare - Hub
CDC004,DIAG008,0,1,Da acquistare
CDC004,DIAG009,0,1,Da acquistare
CDC004,DIAG010,0,1,Da acquistare
CDC005,DIAG001,1,1,Presente
CDC005,DIAG002,1,1,Presente
CDC005,DIAG003,1,1,Presente
CDC005,DIAG004,1,1,Presente
CDC005,DIAG005,1,1,Presente
CDC005,DIAG006,0,1,Da acquistare
CDC005,DIAG008,0,1,Da acquistare
CDC005,DIAG009,0,1,Da acquistare
CDC005,DIAG010,0,1,Da acquistare
CDC006,DIAG001,1,1,Presente
CDC006,DIAG002,1,1,Presente
CDC006,DIAG003,1,1,Presente
CDC006,DIAG004,1,1,Presente
CDC006,DIAG005,1,1,Presente
CDC006,DIAG006,0,1,Da acquistare
CDC006,DIAG008,0,1,Da acquistare
CDC006,DIAG009,0,1,Da acquistare
CDC006,DIAG010,0,1,Da acquistare
CDC007,DIAG001,1,1,Presente
CDC007,DIAG002,0,1,Da acquistare
CDC007,DIAG003,0,1,Da acquistare
CDC007,DIAG004,1,1,Presente
CDC007,DIAG005,0,1,Da acquistare
CDC007,DIAG006,0,1,Da acquistare
CDC007,DIAG007,0,1,Da acquistare - Hub
CDC007,DIAG008,0,1,Da acquistare
CDC007,DIAG009,0,1,Da acquistare
CDC007,DIAG010,0,1,Da acquistare
CDC008,DIAG001,1,1,Presente
CDC008,DIAG002,1,1,Presente
CDC008,DIAG003,1,1,Presente
CDC008,DIAG004,1,1,Presente
CDC008,DIAG005,1,1,Presente
CDC008,DIAG006,0,1,Da acquistare
CDC008,DIAG007,0,1,Da acquistare - Hub
CDC008,DIAG008,0,1,Da acquistare
CDC008,DIAG009,0,1,Da acquistare
CDC008,DIAG010,0,1,Da acquistare
CDC009,DIAG001,1,1,Presente
CDC009,DIAG002,0,1,Da acquistare
CDC009,DIAG003,1,1,Presente
CDC009,DIAG004,1,1,Presente
CDC009,DIAG005,1,1,Presente
CDC009,DIAG006,0,1,Da acquistare
CDC009,DIAG008,0,1,Da acquistare
CDC009,DIAG009,0,1,Da acquistare
CDC009,DIAG010,0,1,Da acquistare
CDC010,DIAG001,1,1,Presente
CDC010,DIAG002,0,1,Da acquistare
CDC010,DIAG003,1,1,Presente
CDC010,DIAG004,1,1,Presente
CDC010,DIAG005,1,1,Presente
CDC010,DIAG006,0,1,Da acquistare
